,id,full_name,first_name,last_name,is_active,GamesQueried
0,76001,Alaa Abdelnaby,Alaa,Abdelnaby,False,0
1,76002,Zaid Abdul-Aziz,Zaid,Abdul-Aziz,False,0
2,76003,Kareem Abdul-Jabbar,Kareem,Abdul-Jabbar,False,0
3,51,Mahmoud Abdul-Rauf,Mahmoud,Abdul-Rauf,False,0
4,1505,Tariq Abdul-Wahad,Tariq,Abdul-Wahad,False,0
5,949,Shareef Abdur-Rahim,Shareef,Abdur-Rahim,False,0
6,76005,Tom Abernethy,Tom,Abernethy,False,0
7,76006,Forest Able,Forest,Able,False,0
8,76007,John Abramovic,John,Abramovic,False,0
9,203518,Alex Abrines,Alex,Abrines,False,0
10,1630173,Precious Achiuwa,Precious,Achiuwa,True,0
11,101165,Alex Acker,Alex,Acker,False,0
12,76008,Donald Ackerman,Donald,Ackerman,False,0
13,76009,Mark Acres,Mark,Acres,False,0
14,76010,Charles Acton,Charles,Acton,False,0
15,203112,Quincy Acy,Quincy,Acy,False,0
16,76011,Alvan Adams,Alvan,Adams,False,0
17,76012,Don Adams,Don,Adams,False,0
18,200801,Hassan Adams,Hassan,Adams,False,0
19,1629121,Jaylen Adams,Jaylen,Adams,False,0
20,203919,Jordan Adams,Jordan,Adams,False,0
21,149,Michael Adams,Michael,Adams,False,0
22,203500,Steven Adams,Steven,Adams,True,0
23,912,Rafael Addison,Rafael,Addison,False,0
24,1628389,Bam Adebayo,Bam,Adebayo,True,0
25,1629061,Deng Adel,Deng,Adel,False,0
26,76015,Rick Adelman,Rick,Adelman,False,0
27,202399,Jeff Adrien,Jeff,Adrien,False,0
28,201167,Arron Afflalo,Arron,Afflalo,False,0
29,1630534,Ochai Agbaji,Ochai,Agbaji,True,0
30,200772,Maurice Ager,Maurice,Ager,False,0
31,76016,Mark Aguirre,Mark,Aguirre,False,0
32,201336,Blake Ahearn,Blake,Ahearn,False,0
33,76017,Danny Ainge,Danny,Ainge,False,0
34,201582,Alexis Ajinca,Alexis,Ajinca,False,0
35,76018,Henry Akin,Henry,Akin,False,0
36,203006,Josh Akognon,Josh,Akognon,False,0
37,1629152,DeVaughn Akoon-Purcell,DeVaughn,Akoon-Purcell,False,0
38,202374,Solomon Alabi,Solomon,Alabi,False,0
39,76019,Mark Alarie,Mark,Alarie,False,0
40,76020,Gary Alcorn,Gary,Alcorn,False,0
41,1630583,Santi Aldama,Santi,Aldama,True,0
42,203128,Furkan Aldemir,Furkan,Aldemir,False,0
43,202332,Cole Aldrich,Cole,Aldrich,False,0
44,200746,LaMarcus Aldridge,LaMarcus,Aldridge,False,0
45,76021,Chuck Aleksinas,Chuck,Aleksinas,False,0
46,1626146,Cliff Alexander,Cliff,Alexander,False,0
47,724,Cory Alexander,Cory,Alexander,False,0
48,2042,Courtney Alexander,Courtney,Alexander,False,0
49,76022,Gary Alexander,Gary,Alexander,False,0
50,201570,Joe Alexander,Joe,Alexander,False,0
51,1629734,Kyle Alexander,Kyle,Alexander,False,0
52,1630234,Ty-Shon Alexander,Ty-Shon,Alexander,False,0
53,2349,Victor Alexander,Victor,Alexander,False,0
54,1629638,Nickeil Alexander-Walker,Nickeil,Alexander-Walker,True,0
55,76024,Steve Alford,Steve,Alford,False,0
56,1628959,Rawle Alkins,Rawle,Alkins,False,0
57,76028,Bob Allen,Bob,Allen,False,0
58,1628960,Grayson Allen,Grayson,Allen,True,0
59,1628386,Jarrett Allen,Jarrett,Allen,True,0
60,706,Jerome Allen,Jerome,Allen,False,0
61,1628443,Kadeem Allen,Kadeem,Allen,False,0
62,202730,Lavoy Allen,Lavoy,Allen,False,0
63,76027,Lucius Allen,Lucius,Allen,False,0
64,2124,Malik Allen,Malik,Allen,False,0
65,76025,Randy Allen,Randy,Allen,False,0
66,951,Ray Allen,Ray,Allen,False,0
67,2754,Tony Allen,Tony,Allen,False,0
68,76029,Odis Allison,Odis,Allison,False,0
69,200984,Lance Allred,Lance,Allred,False,0
70,76030,Darrell Allums,Darrell,Allums,False,0
71,201165,Morris Almond,Morris,Almond,False,0
72,308,Derrick Alston,Derrick,Alston,False,0
73,1747,Rafer Alston,Rafer,Alston,False,0
74,1824,Peter Aluma,Peter,Aluma,False,0
75,1630631,Jose Alvarado,Jose,Alvarado,True,0
76,680,John Amaechi,John,Amaechi,False,0
77,732,Ashraf Amaya,Ashraf,Amaya,False,0
78,202329,Al-Farouq Aminu,Al-Farouq,Aminu,False,0
79,200811,Lou Amundson,Lou,Amundson,False,0
80,76034,Bob Anderegg,Bob,Anderegg,False,0
81,2365,Chris Andersen,Chris,Andersen,False,0
82,2431,David Andersen,David,Andersen,False,0
83,101187,Alan Anderson,Alan,Anderson,False,0
84,202079,Antonio Anderson,Antonio,Anderson,False,0
85,76035,Cliff Anderson,Cliff,Anderson,False,0
86,76036,Daniel Anderson,Daniel,Anderson,False,0
87,1507,Derek Anderson,Derek,Anderson,False,0
88,76037,Dwight Anderson,Dwight,Anderson,False,0
89,944,Eric Anderson,Eric,Anderson,False,0
90,246,Greg Anderson,Greg,Anderson,False,0
91,202341,James Anderson,James,Anderson,False,0
92,76040,Jerome Anderson,Jerome,Anderson,False,0
93,1626147,Justin Anderson,Justin,Anderson,False,0
94,72,Kenny Anderson,Kenny,Anderson,False,0
95,76041,Kim Anderson,Kim,Anderson,False,0
